time,field.orientation.x,field.orientation.y,field.orientation.z,field.orientation.w,field.angular_velocity.x,field.angular_velocity.y,field.angular_velocity.z,field.linear_acceleration.x,field.linear_acceleration.y,field.linear_acceleration.z,field.magnetic_field.x,field.magnetic_field.y,field.magnetic_field.z,label
1536692152025250000,-0.074341786,-0.041660973,-0.925090381,-0.369617979,0.027428514,0.053142022,-0.064882934,-0.356308327,0.232090666,8.53178501,8.53178501,8.53178501,8.53178501,0
1536692152025250000,-0.074341786,-0.041660973,-0.925090381,-0.369617979,0.027428514,0.053142022,-0.064882934,-0.356308327,0.232090666,8.53178501,8.53178501,8.53178501,8.53178501,0
1536692152116920000,-0.073712019,-0.053803452,-0.923108092,-0.373115503,0.084521175,0.071677041,-0.055484388,-0.418416972,0.160175392,7.835514405,7.835514405,7.835514405,7.835514405,0
1536692152116920000,-0.073712019,-0.053803452,-0.923108092,-0.373115503,0.084521175,0.071677041,-0.055484388,-0.418416972,0.160175392,7.835514405,7.835514405,7.835514405,7.835514405,0
1536692152232480000,-0.073082253,-0.065945955,-0.9211258,-0.376613033,0.141613953,0.090212098,-0.046085825,-0.480525744,0.088259973,7.139242387,7.139242387,7.139242387,7.139242387,0
1536692152232480000,-0.073082253,-0.065945955,-0.9211258,-0.376613033,0.141613953,0.090212098,-0.046085825,-0.480525744,0.088259973,7.139242387,7.139242387,7.139242387,7.139242387,0
1536692152334830000,-0.073082252,-0.065945965,-0.921125798,-0.376613036,0.141614,0.090212113,-0.046085817,-0.480525796,0.088259913,7.139241809,7.139241809,7.139241809,7.139241809,0
1536692152334830000,-0.073082252,-0.065945965,-0.921125798,-0.376613036,0.141614,0.090212113,-0.046085817,-0.480525796,0.088259913,7.139241809,7.139241809,7.139241809,7.139241809,0
1536692152436180000,-0.0700789,-0.074661525,-0.920129374,-0.377759136,0.135889844,0.096683469,-0.040959165,-0.519752441,0.058839907,6.626026634,6.626026634,6.626026634,6.626026634,0
1536692152436180000,-0.0700789,-0.074661525,-0.920129374,-0.377759136,0.135889844,0.096683469,-0.040959165,-0.519752441,0.058839907,6.626026634,6.626026634,6.626026634,6.626026634,0
1536692152533130000,-0.067075545,-0.083377085,-0.919132952,-0.378905233,0.130165632,0.103154816,-0.035832517,-0.558979082,0.029419927,6.112811422,6.112811422,6.112811422,6.112811422,0
1536692152533130000,-0.067075545,-0.083377085,-0.919132952,-0.378905233,0.130165632,0.103154816,-0.035832517,-0.558979082,0.029419927,6.112811422,6.112811422,6.112811422,6.112811422,0
1536692152639420000,-0.064072191,-0.092092641,-0.918136529,-0.380051331,0.124441422,0.109626161,-0.030705869,-0.598205707,-4.26e-08,5.599596406,5.599596406,5.599596406,5.599596406,0
1536692152639420000,-0.064072191,-0.092092641,-0.918136529,-0.380051331,0.124441422,0.109626161,-0.030705869,-0.598205707,-4.26e-08,5.599596406,5.599596406,5.599596406,5.599596406,0
1536692152726500000,-0.064072193,-0.092092636,-0.91813653,-0.38005133,0.124441425,0.109626157,-0.030705872,-0.598205683,-2.49e-08,5.599596715,5.599596715,5.599596715,5.599596715,0
1536692152726500000,-0.064072193,-0.092092636,-0.91813653,-0.38005133,0.124441425,0.109626157,-0.030705872,-0.598205683,-2.49e-08,5.599596715,5.599596715,5.599596715,5.599596715,0
1536692152823290000,-0.062643342,-0.101623289,-0.916772491,-0.380901304,0.121557544,0.096665367,-0.041323497,-0.526290227,0.071915423,6.364515737,6.364515737,6.364515737,6.364515737,0
1536692152823290000,-0.062643342,-0.101623289,-0.916772491,-0.380901304,0.121557544,0.096665367,-0.041323497,-0.526290227,0.071915423,6.364515737,6.364515737,6.364515737,6.364515737,0
1536692152915540000,-0.061214486,-0.111153956,-0.915408448,-0.381751281,0.118673656,0.083704574,-0.051941122,-0.454374759,0.143830891,7.129434808,7.129434808,7.129434808,7.129434808,0
1536692152915540000,-0.061214486,-0.111153956,-0.915408448,-0.381751281,0.118673656,0.083704574,-0.051941122,-0.454374759,0.143830891,7.129434808,7.129434808,7.129434808,7.129434808,0
1536692153048290000,-0.059785632,-0.120684616,-0.914044408,-0.382601257,0.11578977,0.070743789,-0.062558743,-0.382459335,0.215746315,7.894353407,7.894353407,7.894353407,7.894353407,0
1536692153048290000,-0.059785632,-0.120684616,-0.914044408,-0.382601257,0.11578977,0.070743789,-0.062558743,-0.382459335,0.215746315,7.894353407,7.894353407,7.894353407,7.894353407,0
1536692153112440000,-0.059785632,-0.120684616,-0.914044408,-0.382601257,0.11578977,0.070743789,-0.062558743,-0.382459335,0.215746315,7.894353407,7.894353407,7.894353407,7.894353407,0
1536692153112440000,-0.059785632,-0.120684616,-0.914044408,-0.382601257,0.11578977,0.070743789,-0.062558743,-0.382459335,0.215746315,7.894353407,7.894353407,7.894353407,7.894353407,0
1536692153226550000,-0.062370887,-0.136343694,-0.909478973,-0.387019076,0.15575021,0.055246966,-0.081812839,-0.392265996,0.297468354,8.162401586,8.162401586,8.162401586,8.162401586,0
1536692153226550000,-0.062370887,-0.136343694,-0.909478973,-0.387019076,0.15575021,0.055246966,-0.081812839,-0.392265996,0.297468354,8.162401586,8.162401586,8.162401586,8.162401586,0
1536692153359270000,-0.064956147,-0.152002803,-0.904913529,-0.391436904,0.195710727,0.039750111,-0.101066975,-0.402072662,0.379190566,8.43045044,8.43045044,8.43045044,8.43045044,0
1536692153359270000,-0.064956147,-0.152002803,-0.904913529,-0.391436904,0.195710727,0.039750111,-0.101066975,-0.402072662,0.379190566,8.43045044,8.43045044,8.43045044,8.43045044,0
1536692153418680000,-0.067541387,-0.167661795,-0.900348119,-0.395854699,0.235670945,0.024253372,-0.120320967,-0.411879254,0.460912166,8.698497291,8.698497291,8.698497291,8.698497291,0
1536692153418680000,-0.067541387,-0.167661795,-0.900348119,-0.395854699,0.235670945,0.024253372,-0.120320967,-0.411879254,0.460912166,8.698497291,8.698497291,8.698497291,8.698497291,0
1536692153537070000,-0.067541397,-0.167661854,-0.900348102,-0.395854716,0.235671096,0.024253314,-0.12032104,-0.411879291,0.460912474,8.698498302,8.698498302,8.698498302,8.698498302,0
1536692153537070000,-0.067541397,-0.167661854,-0.900348102,-0.395854716,0.235671096,0.024253314,-0.12032104,-0.411879291,0.460912474,8.698498302,8.698498302,8.698498302,8.698498302,0
1536692153629930000,-0.072383898,-0.181120885,-0.893498775,-0.403718993,0.229415397,0.00316463,-0.137866887,-0.307275108,0.496870241,8.868480362,8.868480362,8.868480362,8.868480362,0
1536692153629930000,-0.072383898,-0.181120885,-0.893498775,-0.403718993,0.229415397,0.00316463,-0.137866887,-0.307275108,0.496870241,8.868480362,8.868480362,8.868480362,8.868480362,0
1536692153760060000,-0.077226403,-0.19457992,-0.886649441,-0.411583278,0.223159651,-0.017924068,-0.155412741,-0.202670767,0.532827983,9.038462417,9.038462417,9.038462417,9.038462417,0
1536692153760060000,-0.077226403,-0.19457992,-0.886649441,-0.411583278,0.223159651,-0.017924068,-0.155412741,-0.202670767,0.532827983,9.038462417,9.038462417,9.038462417,9.038462417,0
1536692153852140000,-0.082068907,-0.208038954,-0.879800108,-0.419447562,0.216903906,-0.039012767,-0.172958594,-0.098066431,0.568785724,9.208444462,9.208444462,9.208444462,9.208444462,0
1536692153852140000,-0.082068907,-0.208038954,-0.879800108,-0.419447562,0.216903906,-0.039012767,-0.172958594,-0.098066431,0.568785724,9.208444462,9.208444462,9.208444462,9.208444462,0
1536692153910490000,-0.082068909,-0.208038959,-0.879800106,-0.419447565,0.216903904,-0.039012774,-0.1729586,-0.098066395,0.568785736,9.208444521,9.208444521,9.208444521,9.208444521,0
1536692153910490000,-0.082068909,-0.208038959,-0.879800106,-0.419447565,0.216903904,-0.039012774,-0.1729586,-0.098066395,0.568785736,9.208444521,9.208444521,9.208444521,9.208444521,0
1536692154029010000,-0.092711349,-0.225340004,-0.86768773,-0.431656984,0.258481394,-0.067040048,-0.190683833,-0.026151204,0.617818857,9.496105536,9.496105536,9.496105536,9.496105536,0
1536692154029010000,-0.092711349,-0.225340004,-0.86768773,-0.431656984,0.258481394,-0.067040048,-0.190683833,-0.026151204,0.617818857,9.496105536,9.496105536,9.496105536,9.496105536,0
1536692154119420000,-0.103353829,-0.242641122,-0.855575304,-0.443866453,0.30005902,-0.095067439,-0.208409144,0.045764342,0.666852183,9.783767715,9.783767715,9.783767715,9.783767715,0
1536692154119420000,-0.103353829,-0.242641122,-0.855575304,-0.443866453,0.30005902,-0.095067439,-0.208409144,0.045764342,0.666852183,9.783767715,9.783767715,9.783767715,9.783767715,0
1536692154210230000,-0.113996281,-0.259942193,-0.843462913,-0.456075888,0.341636535,-0.123094754,-0.226134408,0.11767969,0.715885375,10.07142911,10.07142911,10.07142911,10.07142911,0
1536692154210230000,-0.113996281,-0.259942193,-0.843462913,-0.456075888,0.341636535,-0.123094754,-0.226134408,0.11767969,0.715885375,10.07142911,10.07142911,10.07142911,10.07142911,0
1536692154345890000,-0.113996289,-0.259942205,-0.843462904,-0.456075897,0.341636564,-0.123094774,-0.22613442,0.117679741,0.71588541,10.07142931,10.07142931,10.07142931,10.07142931,0
1536692154345890000,-0.113996289,-0.259942205,-0.843462904,-0.456075897,0.341636564,-0.123094774,-0.22613442,0.117679741,0.71588541,10.07142931,10.07142931,10.07142931,10.07142931,0
1536692154421470000,-0.125070464,-0.269009087,-0.831059351,-0.469322408,0.298364916,-0.145625835,-0.239056331,0.202670976,0.748574363,10.25775636,10.25775636,10.25775636,10.25775636,0
1536692154421470000,-0.125070464,-0.269009087,-0.831059351,-0.469322408,0.298364916,-0.145625835,-0.239056331,0.202670976,0.748574363,10.25775636,10.25775636,10.25775636,10.25775636,0
1536692154495160000,-0.13614457,-0.278075905,-0.818655876,-0.482568838,0.255093467,-0.168156751,-0.251978157,0.28766169,0.7812631,10.44408216,10.44408216,10.44408216,10.44408216,0
1536692154495160000,-0.13614457,-0.278075905,-0.818655876,-0.482568838,0.255093467,-0.168156751,-0.251978157,0.28766169,0.7812631,10.44408216,10.44408216,10.44408216,10.44408216,0
1536692154627510000,-0.14721871,-0.28714275,-0.806252363,-0.495815307,0.211821889,-0.190687736,-0.264900023,0.37265266,0.813951934,10.63040851,10.63040851,10.63040851,10.63040851,0
1536692154627510000,-0.14721871,-0.28714275,-0.806252363,-0.495815307,0.211821889,-0.190687736,-0.264900023,0.37265266,0.813951934,10.63040851,10.63040851,10.63040851,10.63040851,0
1536692154719360000,-0.147218718,-0.287142757,-0.806252354,-0.495815317,0.211821858,-0.190687752,-0.264900032,0.372652722,0.813951958,10.63040865,10.63040865,10.63040865,10.63040865,0
1536692154719360000,-0.147218718,-0.287142757,-0.806252354,-0.495815317,0.211821858,-0.190687752,-0.264900032,0.372652722,0.813951958,10.63040865,10.63040865,10.63040865,10.63040865,0
1536692154846000000,-0.162729351,-0.290224197,-0.789095702,-0.514608429,0.170290063,-0.220502609,-0.267753882,0.604743597,0.86952301,11.4182101,11.4182101,11.4182101,11.4182101,0
1536692154846000000,-0.162729351,-0.290224197,-0.789095702,-0.514608429,0.170290063,-0.220502609,-0.267753882,0.604743597,0.86952301,11.4182101,11.4182101,11.4182101,11.4182101,0
1536692154915200000,-0.178239937,-0.293305629,-0.771939102,-0.533401485,0.12875839,-0.250317374,-0.270607725,0.836833745,0.925093891,12.20600905,12.20600905,12.20600905,12.20600905,0
1536692154915200000,-0.178239937,-0.293305629,-0.771939102,-0.533401485,0.12875839,-0.250317374,-0.270607725,0.836833745,0.925093891,12.20600905,12.20600905,12.20600905,12.20600905,0
1536692155054430000,-0.19375059,-0.296387074,-0.754782426,-0.552194622,0.087226538,-0.280132271,-0.273461581,1.068924905,0.980665014,12.99381143,12.99381143,12.99381143,12.99381143,0
1536692155054430000,-0.19375059,-0.296387074,-0.754782426,-0.552194622,0.087226538,-0.280132271,-0.273461581,1.068924905,0.980665014,12.99381143,12.99381143,12.99381143,12.99381143,0
1536692155139190000,-0.193750583,-0.296387073,-0.754782434,-0.552194613,0.087226557,-0.280132257,-0.27346158,1.068924798,0.980664988,12.99381107,12.99381107,12.99381107,12.99381107,0
1536692155139190000,-0.193750583,-0.296387073,-0.754782434,-0.552194613,0.087226557,-0.280132257,-0.27346158,1.068924798,0.980664988,12.99381107,12.99381107,12.99381107,12.99381107,0
1536692155213630000,-0.216635641,-0.295151862,-0.730807495,-0.573390085,0.089529758,-0.31087364,-0.259694908,1.274864513,1.062387088,13.74892335,13.74892335,13.74892335,13.74892335,0
1536692155213630000,-0.216635641,-0.295151862,-0.730807495,-0.573390085,0.089529758,-0.31087364,-0.259694908,1.274864513,1.062387088,13.74892335,13.74892335,13.74892335,13.74892335,0
1536692155317830000,-0.239520702,-0.29391665,-0.706832552,-0.59458556,0.091832969,-0.341615024,-0.245928232,1.480804239,1.144109202,14.50403568,14.50403568,14.50403568,14.50403568,0
1536692155317830000,-0.239520702,-0.29391665,-0.706832552,-0.59458556,0.091832969,-0.341615024,-0.245928232,1.480804239,1.144109202,14.50403568,14.50403568,14.50403568,14.50403568,0
1536692155429080000,-0.262405757,-0.292681438,-0.682857616,-0.615781027,0.09413618,-0.3723564,-0.23216156,1.686743898,1.225831289,15.25914776,15.25914776,15.25914776,15.25914776,0
1536692155429080000,-0.262405757,-0.292681438,-0.682857616,-0.615781027,0.09413618,-0.3723564,-0.23216156,1.686743898,1.225831289,15.25914776,15.25914776,15.25914776,15.25914776,0
1536692155517470000,-0.26240575,-0.292681438,-0.682857623,-0.615781021,0.094136179,-0.372356391,-0.232161564,1.686743839,1.225831265,15.25914754,15.25914754,15.25914754,15.25914754,0
1536692155517470000,-0.26240575,-0.292681438,-0.682857623,-0.615781021,0.094136179,-0.372356391,-0.232161564,1.686743839,1.225831265,15.25914754,15.25914754,15.25914754,15.25914754,0
1536692155620130000,-0.279451347,-0.278453498,-0.653369396,-0.642873205,0.019132536,-0.365805906,-0.261726425,1.735776962,1.287939922,15.26241628,15.26241628,15.26241628,15.26241628,0
1536692155620130000,-0.279451347,-0.278453498,-0.653369396,-0.642873205,0.019132536,-0.365805906,-0.261726425,1.735776962,1.287939922,15.26241628,15.26241628,15.26241628,15.26241628,0
1536692155710650000,-0.296497031,-0.264225487,-0.62388102,-0.669965526,-0.055871474,-0.359255395,-0.291291428,1.784810363,1.350048896,15.26568517,15.26568517,15.26568517,15.26568517,0
1536692155710650000,-0.296497031,-0.264225487,-0.62388102,-0.669965526,-0.055871474,-0.359255395,-0.291291428,1.784810363,1.350048896,15.26568517,15.26568517,15.26568517,15.26568517,0
1536692155826060000,-0.313542644,-0.249997535,-0.594392766,-0.697057734,-0.130875173,-0.352704911,-0.320856309,1.833843561,1.412157613,15.26895405,15.26895405,15.26895405,15.26895405,0
1536692155826060000,-0.313542644,-0.249997535,-0.594392766,-0.697057734,-0.130875173,-0.352704911,-0.320856309,1.833843561,1.412157613,15.26895405,15.26895405,15.26895405,15.26895405,0
1536692155939120000,-0.313542635,-0.249997543,-0.594392782,-0.697057719,-0.130875131,-0.352704915,-0.320856293,1.833843534,1.412157579,15.26895405,15.26895405,15.26895405,15.26895405,0
1536692155939120000,-0.313542635,-0.249997543,-0.594392782,-0.697057719,-0.130875131,-0.352704915,-0.320856293,1.833843534,1.412157579,15.26895405,15.26895405,15.26895405,15.26895405,0
1536692156012770000,-0.320416186,-0.235816777,-0.569696887,-0.717375294,-0.109584029,-0.36430508,-0.309100686,1.846919084,1.189873513,15.37682721,15.37682721,15.37682721,15.37682721,0
1536692156012770000,-0.320416186,-0.235816777,-0.569696887,-0.717375294,-0.109584029,-0.36430508,-0.309100686,1.846919084,1.189873513,15.37682721,15.37682721,15.37682721,15.37682721,0
1536692156169300000,-0.327289743,-0.221635992,-0.545000959,-0.737692896,-0.088292867,-0.375905267,-0.29734505,1.859994642,0.967589049,15.48470055,15.48470055,15.48470055,15.48470055,0
1536692156169300000,-0.327289743,-0.221635992,-0.545000959,-0.737692896,-0.088292867,-0.375905267,-0.29734505,1.859994642,0.967589049,15.48470055,15.48470055,15.48470055,15.48470055,0
1536692156244770000,-0.334163291,-0.207455225,-0.520305062,-0.758010472,-0.067001731,-0.387505441,-0.285589428,1.873070182,0.745304859,15.59257376,15.59257376,15.59257376,15.59257376,0
1536692156244770000,-0.334163291,-0.207455225,-0.520305062,-0.758010472,-0.067001731,-0.387505441,-0.285589428,1.873070182,0.745304859,15.59257376,15.59257376,15.59257376,15.59257376,0
1536692156346730000,-0.334163285,-0.207455237,-0.520305083,-0.758010455,-0.067001749,-0.387505431,-0.285589438,1.873070171,0.745305047,15.59257367,15.59257367,15.59257367,15.59257367,0
1536692156346730000,-0.334163285,-0.207455237,-0.520305083,-0.758010455,-0.067001749,-0.387505431,-0.285589438,1.873070171,0.745305047,15.59257367,15.59257367,15.59257367,15.59257367,0
1536692156457810000,-0.34129232,-0.186728647,-0.495741529,-0.774704675,-0.061857143,-0.377394226,-0.275709895,1.712894822,0.918556265,15.55661577,15.55661577,15.55661577,15.55661577,0
1536692156457810000,-0.34129232,-0.186728647,-0.495741529,-0.774704675,-0.061857143,-0.377394226,-0.275709895,1.712894822,0.918556265,15.55661577,15.55661577,15.55661577,15.55661577,0
1536692156555710000,-0.348421353,-0.166002071,-0.47117798,-0.791398898,-0.056712514,-0.367283059,-0.26583035,1.552719779,1.091806822,15.52065811,15.52065811,15.52065811,15.52065811,0
1536692156555710000,-0.348421353,-0.166002071,-0.47117798,-0.791398898,-0.056712514,-0.367283059,-0.26583035,1.552719779,1.091806822,15.52065811,15.52065811,15.52065811,15.52065811,0
1536692156661330000,-0.355550415,-0.145275413,-0.446614334,-0.808093187,-0.051567865,-0.357171851,-0.255950767,1.392544106,1.26505806,15.48470031,15.48470031,15.48470031,15.48470031,0
1536692156661330000,-0.355550415,-0.145275413,-0.446614334,-0.808093187,-0.051567865,-0.357171851,-0.255950767,1.392544106,1.26505806,15.48470031,15.48470031,15.48470031,15.48470031,0
1536692156723960000,-0.355550406,-0.145275438,-0.446614364,-0.808093167,-0.051567871,-0.357171863,-0.255950779,1.3925443,1.26505785,15.48470035,15.48470035,15.48470035,15.48470035,0
1536692156723960000,-0.355550406,-0.145275438,-0.446614364,-0.808093167,-0.051567871,-0.357171863,-0.255950779,1.3925443,1.26505785,15.48470035,15.48470035,15.48470035,15.48470035,0
1536692156838870000,-0.363039457,-0.134506072,-0.424151913,-0.81772061,-0.033903154,-0.345549218,-0.270074295,1.261788995,1.20294908,15.36048281,15.36048281,15.36048281,15.36048281,0
1536692156838870000,-0.363039457,-0.134506072,-0.424151913,-0.81772061,-0.033903154,-0.345549218,-0.270074295,1.261788995,1.20294908,15.36048281,15.36048281,15.36048281,15.36048281,0
1536692156918420000,-0.370528504,-0.123736711,-0.401689474,-0.827348047,-0.016238446,-0.333926579,-0.284197804,1.131033759,1.140840343,15.23626534,15.23626534,15.23626534,15.23626534,0
1536692156918420000,-0.370528504,-0.123736711,-0.401689474,-0.827348047,-0.016238446,-0.333926579,-0.284197804,1.131033759,1.140840343,15.23626534,15.23626534,15.23626534,15.23626534,0
